timestamp,cpu_percent,memory_gb,latency_ms,error_rate,throughput_rps
2026-05-01T14:23:00Z,44.09,3.25,8611.4,0.4200,67.51
2026-05-01T14:24:00Z,43.16,3.22,8324.7,0.4200,65.90
2026-05-01T14:25:00Z,43.29,3.24,8381.3,0.4200,60.59
2026-05-01T14:26:00Z,44.21,3.19,8497.6,0.4200,59.86
2026-05-01T14:27:00Z,42.74,3.23,8633.8,0.4200,55.11
2026-05-01T14:28:00Z,46.26,3.23,8408.4,0.4200,56.11
2026-05-01T14:29:00Z,42.03,3.22,8408.7,0.4200,65.69
2026-05-01T14:30:00Z,44.22,3.15,8395.4,0.4200,67.23
2026-05-01T14:31:00Z,42.74,3.22,8424.9,0.4200,65.51
2026-05-01T14:32:00Z,44.67,3.25,8494.5,0.4200,61.69
2026-05-01T14:33:00Z,45.14,3.17,8593.2,0.4200,60.07
2026-05-01T14:34:00Z,47.39,3.22,8422.2,0.4200,59.07
2026-05-01T14:35:00Z,43.24,3.18,8698.0,0.4200,64.22
2026-05-01T14:36:00Z,45.45,3.22,8359.7,0.4200,67.28
2026-05-01T14:37:00Z,42.69,3.24,8667.9,0.4200,59.61
2026-05-01T14:38:00Z,43.17,3.19,8552.4,0.4200,67.54
2026-05-01T14:39:00Z,47.95,3.19,8675.9,0.4200,60.17
2026-05-01T14:40:00Z,47.01,3.23,8580.9,0.4200,68.80
2026-05-01T14:41:00Z,47.81,3.17,8566.7,0.4200,68.20
2026-05-01T14:42:00Z,47.46,3.23,8429.0,0.4200,69.48
2026-05-01T14:43:00Z,46.47,3.16,8559.0,0.4200,61.80
2026-05-01T14:44:00Z,46.78,3.22,8498.2,0.4200,52.41
2026-05-01T14:45:00Z,43.94,3.22,8300.8,0.4200,62.70
2026-05-01T14:46:00Z,44.85,3.24,8580.3,0.4200,55.14
2026-05-01T14:47:00Z,47.78,3.17,8450.8,0.4200,65.87
2026-05-01T14:48:00Z,42.28,3.16,8660.2,0.4200,58.18
2026-05-01T14:49:00Z,44.38,3.20,8440.8,0.4200,59.61
2026-05-01T14:50:00Z,48.00,3.19,8696.2,0.4200,67.63
2026-05-01T14:51:00Z,45.45,3.22,8575.4,0.4200,52.05
2026-05-01T14:52:00Z,44.58,3.22,8430.3,0.4200,58.21
2026-05-01T14:53:00Z,46.78,3.18,8699.8,0.4200,59.17
2026-05-01T14:54:00Z,45.42,3.21,8309.4,0.4200,55.88
2026-05-01T14:55:00Z,45.07,3.21,8494.8,0.4200,64.39
2026-05-01T14:56:00Z,44.77,3.16,8645.8,0.4200,66.96
2026-05-01T14:57:00Z,44.63,3.16,8439.1,0.4200,54.93
2026-05-01T14:58:00Z,42.43,3.21,8696.5,0.4200,61.49
2026-05-01T14:59:00Z,43.91,3.18,8468.4,0.4200,67.72
