timestamp,cpu_percent,memory_gb,latency_ms,error_rate,throughput_rps
2026-05-01T14:33:00Z,37.51,7.91,130.3,0.0022,47.98
2026-05-01T14:34:00Z,34.00,7.88,128.6,0.0010,51.15
2026-05-01T14:35:00Z,31.24,7.93,124.3,0.0012,51.02
2026-05-01T14:36:00Z,30.80,7.91,128.2,0.0021,47.88
2026-05-01T14:37:00Z,33.07,7.87,130.7,0.0019,49.02
2026-05-01T14:38:00Z,35.03,7.91,113.6,0.0027,48.07
2026-05-01T14:39:00Z,34.20,7.86,120.5,0.0022,47.14
2026-05-01T14:40:00Z,33.47,7.89,112.8,0.0025,47.59
2026-05-01T14:41:00Z,38.15,7.86,106.3,0.0012,49.23
2026-05-01T14:42:00Z,37.26,7.87,127.5,0.0012,48.48
2026-05-01T14:43:00Z,30.51,7.85,140.8,0.0020,50.67
2026-05-01T14:44:00Z,39.74,7.95,912.4,0.1820,46.44
2026-05-01T14:45:00Z,39.42,7.86,1741.4,0.3620,46.03
2026-05-01T14:46:00Z,36.13,7.86,2475.8,0.5420,47.00
2026-05-01T14:47:00Z,41.51,7.87,3329.5,0.7220,42.55
2026-05-01T14:48:00Z,38.30,7.91,4165.8,0.8500,41.85
2026-05-01T14:49:00Z,41.98,7.85,4151.3,0.8500,40.62
2026-05-01T14:50:00Z,48.00,7.93,4174.1,0.8500,35.98
2026-05-01T14:51:00Z,49.62,7.86,4232.3,0.8500,34.33
2026-05-01T14:52:00Z,52.35,7.85,4224.9,0.8500,33.55
2026-05-01T14:53:00Z,54.88,7.94,4165.6,0.8500,29.13
2026-05-01T14:54:00Z,56.41,7.92,4247.8,0.8500,29.33
2026-05-01T14:55:00Z,50.85,7.88,4208.2,0.8500,28.87
2026-05-01T14:56:00Z,58.17,7.90,4202.4,0.8500,26.53
2026-05-01T14:57:00Z,60.58,7.91,4157.7,0.8500,21.04
2026-05-01T14:58:00Z,53.69,7.88,4166.6,0.8500,19.84
2026-05-01T14:59:00Z,62.67,7.87,4202.8,0.8500,17.66
